Id;param_id;time;channel;amplitude;duration;energy;rms;status;threshold;rise_time;counts;trai;spectral_centroid_khz;peak_frequency_khz;clearance_factor;crest_factor
626;3;2967.6612259999997;2;70.7;1.5;30169.921875;14182.4;32768;69.9;0.2;1;31;191.3;60.5;26.27;7.18
631;3;2986.1437063999997;2;78.2;131.2;204470.21484375;3947.5;32768;69.9;29.4;12;32;113.0;127.0;17.02;5.91
632;2;2986.1437105;1;72.8;2.4;59166.748046875;15701.0;32768;69.9;0.9;1;33;418.2;1.3;99.27;25.82
655;3;3098.9741902;2;82.5;234.0;399464.35546875;4131.8;32768;69.9;9.9;16;34;103.7;88.9;22.78;6.74
660;3;3112.797369;2;70.3;0.3;26367.1875;29646.8;32768;69.9;0.1;1;35;222.3;88.9;23.54;6.85
681;3;3216.2135442999997;2;71.8;31.2;46499.0234375;3860.5;32768;69.9;11.6;3;36;215.6;125.0;23.59;6.27
712;3;3371.3087610999996;2;70.7;2.0;51717.041015625;16080.9;32768;69.9;0.2;0;37;87.1;69.3;12.47;5.05
717;3;3386.0045808;2;70.7;33.1;33327.63671875;3173.4;32768;69.9;0.6;2;38;208.9;59.6;27.04;7.01
722;3;3403.3898575999997;2;70.3;0.7;28881.8359375;20312.1;32768;69.9;0.1;0;39;167.9;1.0;20.34;7.1
723;3;3407.1415712;2;75.2;83.7;63952.880859375;2763.8;32768;69.9;27.1;4;40;177.7;88.9;36.44;7.94
726;3;3416.302525;2;129.6;7321.2;12298002787.841797;129606.7;32768;69.9;2702.9;249;41;95.9;127.0;28.55;7.58
727;2;3416.3051698;1;102.8;2978.8;58618549.8046875;14027.8;32768;69.9;40.5;77;42;328.6;5.5;857.92;32.36
730;3;3427.6661003;2;70.3;5.0;34106.93359375;8259.6;32768;69.9;0.1;1;43;201.5;59.6;23.21;6.69
825;3;3896.886716;2;76.9;197.4;207332.275390625;3241.0;32768;69.9;4.5;15;44;111.7;127.0;11.96;5.11
826;2;3896.8868082999998;1;71.5;69.5;72769.04296875;3235.8;32768;69.9;0.3;2;45;476.9;0.6;93.93;20.65
843;3;3979.7866436;2;85.5;6139.1;2317214.84375;1942.5;32768;69.9;5415.1;89;46;109.3;127.0;13.61;6.13
844;2;3979.7867305;1;77.9;5992.4;589390.380859375;992.3;32768;69.9;5434.5;24;47;180.0;11.3;126.12;18.05
855;3;4025.6758826;2;80.8;157.0;278291.259765625;4209.7;32768;69.9;16.9;8;48;80.7;60.5;27.02;6.76
886;3;4177.5268827;2;70.3;0.2;23537.109375;34305.0;32768;69.9;0.1;1;49;266.4;60.5;25.98;6.7
943;3;4454.8795128;2;70.3;0.1;39267.578125;62663.7;32768;69.9;0.1;0;50;76.5;13.7;12.57;5.64
944;3;4459.4810089;2;71.1;5.2;45995.849609375;9405.4;32768;69.9;4.1;1;51;74.4;13.7;13.36;5.94
947;3;4464.0825537;2;70.7;0.8;40516.6015625;22504.4;32768;69.9;0.3;0;52;76.1;13.7;13.81;6.06
990;3;4679.5230277;2;70.3;0.5;28575.1953125;23906.3;32768;69.9;0.1;1;53;204.3;69.3;24.97;7.01
1013;3;4785.1513476;2;77.1;90.1;138876.220703125;3926.0;32768;69.9;8.3;9;54;101.9;58.6;14.68;6.32
1036;3;4899.9887868999995;2;70.3;0.1;22425.29296875;47354.9;32768;69.9;0.1;1;55;271.5;60.5;27.11;7.02
1091;2;5165.8360133;1;70.3;0.1;35013.18359375;59171.8;32768;69.9;0.1;1;56;481.1;70.0;82.56;20.51
1112;3;5268.2239610999995;2;70.7;6.4;34151.123046875;7305.2;32768;69.9;5.6;1;57;168.0;60.5;20.12;6.32
1123;3;5314.4390685;2;86.0;338.1;1141636.71875;5811.2;32768;69.9;29.1;33;58;114.7;129.9;16.91;5.99
1124;2;5314.4391015;1;82.2;573.4;340660.400390625;2437.1;32768;69.9;28.7;18;59;472.5;0.3;262.26;37.92
1179;2;5584.5734843;1;72.8;85.3;109191.89453125;3577.9;32768;69.9;82.9;3;60;487.3;69.9;103.17;20.6
1188;2;5630.5918179;1;71.8;84.3;85830.810546875;3190.8;32768;69.9;82.3;3;61;486.8;1.2;97.44;20.18
1211;3;5736.928773799999;2;72.8;11.9;61903.3203125;7212.0;32768;69.9;1.1;1;62;68.0;25.4;16.01;5.78
1244;3;5898.554872;2;75.7;39.8;76299.31640625;4378.6;32768;69.9;5.5;2;63;136.0;60.5;32.67;7.46
1275;3;6048.886852199999;2;81.7;280.8;293842.529296875;3234.8;32768;69.9;8.5;17;64;121.1;128.9;24.15;7.25
1292;3;6132.6137245;2;73.4;52.6;52575.927734375;3161.1;32768;69.9;50.6;1;65;157.5;69.3;24.88;7.06
1361;3;6468.179606199999;2;78.0;218.2;204078.369140625;3058.7;32768;69.9;16.3;10;66;54.8;24.4;14.65;5.91
1370;3;6506.2171871;2;107.4;3987.3;193395968.01757812;22023.2;32768;69.9;69.5;159;67;58.5;58.6;10.75;5.6
1371;2;6506.2172167;1;111.0;6503.1;1081776971.1914062;40785.9;32768;69.9;116.9;58;68;28.0;2.7;462.55;19.44
1426;3;6778.0568066999995;2;75.7;78.6;100516.845703125;3575.8;32768;69.9;6.6;5;69;114.4;73.2;25.44;6.47
1429;2;6790.1977096;1;70.7;2.1;37973.14453125;13447.2;32768;69.9;1.0;1;70;477.7;0.6;84.0;20.92
1472;3;6996.4612652;2;82.4;199.8;297355.46875;3857.4;32768;69.9;27.9;13;71;96.5;126.0;25.01;7.75
1475;2;7006.3540646;1;79.4;621.1;853765.625;3707.9;32768;69.9;60.6;14;72;448.5;0.5;140.89;17.97
1476;3;7006.354104399999;2;77.1;232.0;280260.25390625;3475.5;32768;69.9;98.3;21;73;113.1;127.0;9.54;4.39
1495;2;7103.0722085;1;71.8;83.8;107302.490234375;3577.9;32768;69.9;81.6;2;74;477.7;2.8;87.72;18.63
1512;3;7183.5150053;2;70.3;1.8;67992.1875;19435.5;32768;69.9;0.1;1;75;31.8;14.6;7.89;4.31
1515;3;7188.1161489;2;71.5;7.0;91634.521484375;11441.2;32768;69.9;3.5;1;76;32.6;13.7;8.47;4.05
1516;3;7192.717022899999;2;70.3;41.0;82115.234375;4474.9;32768;69.9;0.1;2;77;35.3;13.7;8.16;3.96
1519;3;7197.3172256;2;71.8;45.7;110903.80859375;4926.5;32768;69.9;40.1;2;78;31.0;24.4;8.35;3.97
1522;3;7206.5206006;2;71.1;41.8;87308.10546875;4570.1;32768;69.9;38.2;2;79;35.0;25.4;8.86;4.1
1525;3;7221.7993325;2;76.7;139.4;131184.08203125;3067.9;32768;69.9;5.0;7;80;97.5;69.3;21.25;6.42
1530;3;7238.7359896;2;71.8;8.0;65281.73828125;9033.7;32768;69.9;3.6;1;81;40.9;25.4;11.02;4.87
1535;3;7257.139977;2;72.5;27.8;90441.40625;5703.7;32768;69.9;21.9;1;82;34.2;24.4;9.65;4.64
1550;3;7327.949415;2;73.1;553.6;224651.3671875;2014.2;32768;69.9;425.1;5;83;24.6;25.4;5.35;3.13
1551;3;7330.7455659;2;70.3;4.3;87050.78125;14228.5;32768;69.9;0.1;1;84;35.0;23.4;7.73;3.58
1552;3;7335.346387799999;2;74.5;591.8;261188.720703125;2101.2;32768;69.9;416.5;4;85;23.5;23.4;5.55;3.45
1561;3;7373.9597458;2;71.8;28.7;83566.162109375;5396.5;32768;69.9;2.0;1;86;51.8;25.4;11.23;4.17
1578;3;7451.8642517;2;80.7;270.9;373129.39453125;3711.0;32768;69.9;76.3;15;87;81.4;70.3;16.44;5.73
1595;2;7526.704992999999;1;70.3;3.9;84528.564453125;14722.0;32768;69.9;0.1;1;88;491.0;70.0;78.92;16.99
1598;2;7540.623160599999;1;73.4;543.5;287318.115234375;2298.9;32768;69.9;257.5;3;89;478.0;2.0;87.21;14.92
1599;2;7545.2529663;1;81.3;1045.0;1214025.634765625;3408.9;32768;69.9;555.1;11;90;468.1;1.5;161.53;18.67
1600;3;7545.2534955;2;71.8;132.7;101152.34375;2760.7;32768;69.9;125.9;2;91;32.9;12.7;8.73;4.05
1603;3;7551.6368428999995;2;71.1;98.9;101533.69140625;3204.1;32768;69.9;61.0;2;92;25.0;4.9;6.99;3.66
1608;3;7570.0706591;2;80.5;953.2;903980.95703125;3079.2;32768;69.9;395.9;15;93;25.8;27.3;6.08;3.82
1609;2;7573.6980581;1;75.9;889.0;492919.677734375;2355.2;32768;69.9;852.6;4;94;375.2;1.3;96.05;14.97
1612;3;7576.4093936;2;83.1;708.8;902718.26171875;3568.6;32768;69.9;39.4;17;95;24.9;24.4;8.45;4.88
1613;3;7581.0082661999995;2;70.3;5.5;75638.427734375;11726.8;32768;69.9;0.1;0;96;26.3;13.7;7.62;3.87
1614;2;7582.881447299999;1;70.7;4.3;147858.88671875;18543.6;32768;69.9;2.6;1;97;483.2;0.5;67.22;13.98
1617;3;7585.6131243;2;76.3;762.9;529500.732421875;2634.8;32768;69.9;515.4;10;98;25.3;24.4;4.59;3.1
1618;3;7590.2144497;2;77.7;461.6;271062.01171875;2422.8;32768;69.9;29.0;7;99;24.9;14.6;8.44;4.93
1619;3;7593.0179682;2;71.8;7.8;141504.8828125;13468.7;32768;69.9;3.4;0;100;19.1;14.6;4.89;3.28
1620;3;7594.8191644;2;88.0;1150.0;3301596.435546875;5358.6;32768;69.9;41.7;29;101;34.5;24.4;7.71;4.51
1623;2;7596.6823852;1;71.8;729.4;341340.8203125;2163.7;32768;69.9;481.2;4;102;486.0;0.5;63.37;11.3
1624;3;7599.422196799999;2;86.0;1035.1;2312121.826171875;4725.8;32768;69.9;67.4;26;103;28.1;24.4;7.02;4.34
1625;2;7599.4233519;1;70.7;4.1;73069.091796875;13349.9;32768;69.9;2.1;1;104;483.0;0.4;82.77;18.43
1626;3;7604.0241809;2;82.9;818.9;1209919.189453125;3844.1;32768;69.9;60.3;21;105;29.2;24.4;6.64;4.19
1629;2;7605.8846482;1;77.7;1827.5;1714561.767578125;3062.8;32768;69.9;563.3;16;106;448.3;12.1;84.96;10.46
1630;3;7606.8269952;2;70.7;401.0;199402.83203125;2230.3;32768;69.9;2.2;1;107;19.9;21.5;3.79;2.61
1631;3;7608.6221072;2;70.3;2.3;110888.916015625;21957.6;32768;69.9;0.1;1;108;22.7;13.7;6.41;3.49
1632;2;7610.4876334;1;71.5;485.5;297518.798828125;2475.0;32768;69.9;481.9;2;109;479.1;70.0;60.0;11.0
1633;3;7613.2241518;2;76.3;597.6;370862.060546875;2491.4;32768;69.9;515.6;7;110;19.8;13.7;5.58;3.65
1634;2;7614.228070499999;1;72.2;740.6;236681.15234375;1787.9;32768;69.9;40.2;2;111;485.0;2.3;80.15;13.84
1635;2;7615.0839274;1;74.8;1594.5;855351.318359375;2316.3;32768;69.9;530.5;11;112;461.4;0.6;74.05;10.46
1638;3;7616.0115132;2;71.1;174.3;101154.78515625;2409.5;32768;69.9;172.2;0;113;24.6;11.7;6.83;3.7
1639;2;7619.6837796;1;74.8;1596.0;881983.642578125;2351.1;32768;69.9;222.9;12;114;452.3;1.3;72.93;10.31
1640;3;7622.4299789;2;82.6;820.9;1130720.703125;3711.0;32768;69.9;83.4;20;115;27.7;24.4;6.68;4.16
1641;2;7622.4309961;1;71.1;10.1;99351.318359375;9918.5;32768;69.9;2.0;0;116;474.0;0.4;85.4;17.47
1642;2;7624.2856126;1;76.7;1790.0;1303389.404296875;2698.2;32768;69.9;224.9;14;117;460.1;0.5;88.75;10.76
1643;3;7625.2349785;2;74.0;571.8;328823.73046875;2398.2;32768;69.9;537.3;2;118;16.8;13.7;4.83;3.07
1646;3;7627.0290878;2;83.4;1012.0;1304237.79296875;3590.1;32768;69.9;96.6;15;119;25.0;11.7;7.22;4.65
1647;2;7627.0301197;1;72.8;210.6;182532.958984375;2944.0;32768;69.9;35.2;2;120;481.1;0.4;93.39;16.64
1648;2;7628.889823099999;1;71.8;521.6;375796.630859375;2683.9;32768;69.9;249.6;2;121;477.2;70.0;61.0;10.57
1649;3;7631.6295528;2;74.0;538.8;258016.11328125;2188.3;32768;69.9;424.5;2;122;16.6;13.7;5.04;3.38
1650;2;7633.4912814;1;74.0;1383.0;844731.689453125;2471.9;32768;69.9;41.6;10;123;468.2;12.2;68.26;9.63
1653;3;7636.063606899999;2;98.8;915.9;14679855.46875;12659.7;32768;69.9;144.2;66;124;108.3;129.9;23.11;7.23
1654;2;7636.063695399999;1;79.0;227.5;325499.755859375;3782.7;32768;69.9;23.8;15;125;479.2;0.8;183.76;26.35
1655;3;7636.2264711;2;72.2;411.4;122141.6015625;1723.4;32768;69.9;1.0;0;126;17.9;10.7;6.95;4.08
1656;2;7638.089650299999;1;75.2;1589.7;1032991.69921875;2548.7;32768;69.9;868.8;14;127;465.8;1.4;80.17;10.08
1657;3;7639.022927399999;2;71.8;167.8;116211.669921875;2631.7;32768;69.9;3.2;0;128;22.3;12.7;6.76;3.79
1658;3;7640.8282032;2;71.8;7805.8;405714.84375;720.9;32768;69.9;7634.2;4;129;17.3;13.7;4.93;3.12
1659;2;7642.6885053;1;75.5;1411.8;745301.7578125;2297.9;32768;69.9;871.1;9;130;434.6;1.4;80.98;12.14
1660;3;7643.623037699999;2;72.8;144.0;176322.265625;3499.0;32768;69.9;4.4;1;131;18.1;12.7;5.63;3.36
1661;3;7645.429358699999;2;73.4;479.1;291891.357421875;2467.8;32768;69.9;470.9;1;132;18.2;13.7;4.41;2.9
1664;2;7647.2904094;1;73.4;1248.3;573396.484375;2143.2;32768;69.9;612.1;7;133;369.4;1.3;66.4;10.82
1665;3;7648.222338;2;71.1;172.3;129883.30078125;2745.3;32768;69.9;1.3;1;134;19.4;12.7;5.6;3.24
1666;3;7650.0309207;2;72.8;306.4;173693.603515625;2380.8;32768;69.9;28.6;2;135;23.2;8.8;5.65;3.57
1667;2;7651.889352599999;1;74.0;1246.4;642117.919921875;2270.2;32768;69.9;219.8;9;136;100.0;12.0;55.77;10.5
1668;3;7652.842721399999;2;73.7;326.0;250330.078125;2770.9;32768;69.9;293.0;2;137;17.0;14.6;4.93;3.36
1669;3;7654.6293169;2;71.1;57.5;163822.509765625;5338.1;32768;69.9;0.5;0;138;18.8;13.7;4.65;3.16
1672;3;7659.2301959999995;2;72.8;85.3;149513.916015625;4187.1;32768;69.9;43.0;2;139;21.0;13.7;6.51;3.86
1673;2;7660.2145697999995;1;71.1;916.1;337203.125;1919.0;32768;69.9;238.0;1;140;475.2;3.4;62.44;10.52
1674;3;7663.828697;2;74.8;491.0;330388.427734375;2593.8;32768;69.9;446.7;7;141;15.5;13.7;5.62;3.44
1675;2;7664.8318672;1;77.3;1159.8;1291599.365234375;3337.2;32768;69.9;73.1;10;142;466.5;3.4;97.13;11.55
1678;3;7666.6301281999995;2;72.8;14.3;131684.326171875;9595.9;32768;69.9;6.6;0;143;21.2;11.7;6.17;3.97
1679;2;7669.431540199999;1;74.2;997.7;608389.16015625;2469.9;32768;69.9;46.7;5;144;473.3;1.3;77.36;11.57
1680;2;7670.3077496;1;71.5;493.6;319362.548828125;2543.6;32768;69.9;452.6;2;145;485.0;11.8;62.57;11.16
1681;3;7671.2347488;2;76.1;637.4;432889.404296875;2606.1;32768;69.9;389.4;3;146;16.2;11.7;4.95;3.42
1682;3;7671.2581364;2;77.1;857.5;649961.42578125;2753.5;32768;69.9;484.1;8;147;16.5;13.7;4.43;3.06
1683;3;7673.057047599999;2;71.1;40.4;321540.0390625;8921.1;32768;69.9;1.7;1;148;16.4;12.7;3.06;2.29
1684;2;7674.0476529;1;77.3;957.1;856446.2890625;2991.1;32768;69.9;349.7;9;149;462.1;2.0;104.02;14.02
1687;3;7675.8349892999995;2;70.3;140.1;112968.505859375;2839.6;32768;69.9;0.1;1;150;25.1;25.4;5.61;3.21
1688;2;7678.6266295;1;70.3;242.3;213944.82421875;2971.6;32768;69.9;0.1;0;151;479.0;70.1;58.81;11.56
1689;3;7680.4375485;2;75.2;289.5;332953.857421875;3391.5;32768;69.9;105.2;4;152;16.2;11.7;5.74;3.41
1690;3;7680.4589829999995;2;71.1;106.3;130423.095703125;3503.1;32768;69.9;1.5;1;153;20.5;17.6;5.61;3.37
1691;2;7683.2413369;1;74.0;1156.9;660925.537109375;2390.0;32768;69.9;347.6;6;154;474.0;2.3;71.68;10.84
1692;3;7685.0442462;2;76.7;820.0;562096.923828125;2618.4;32768;69.9;328.4;9;155;18.0;11.7;4.35;3.01
1695;2;7687.8417595;1;73.4;923.9;417291.9921875;2124.8;32768;69.9;44.8;3;156;473.9;2.3;76.67;12.62
1696;3;7689.6466292;2;77.5;1052.2;1126381.8359375;3271.7;32768;69.9;708.1;23;157;19.7;13.7;3.83;2.61
1697;2;7692.4479825;1;72.8;318.7;337026.85546875;3252.2;32768;69.9;39.9;1;158;477.5;2.5;74.03;12.92
1698;3;7694.2472337;2;72.2;806.7;231775.87890625;1694.7;32768;69.9;55.1;3;159;19.9;13.7;4.17;2.96
1701;2;7697.0835373;1;86.5;1954.5;8851210.44921875;6729.7;32768;69.9;225.7;30;160;406.5;2.0;175.06;12.91
1702;3;7697.0836223;2;75.2;852.4;476558.59375;2364.4;32768;69.9;652.6;7;161;23.9;17.6;4.41;2.92
1703;3;7698.8476019;2;70.7;227.0;119559.326171875;2294.8;32768;69.9;0.3;1;162;20.8;16.6;5.43;3.23
1704;2;7701.7137852999995;1;84.2;1546.5;4461296.142578125;5370.9;32768;69.9;164.3;19;163;436.7;1.5;163.75;13.74
1705;3;7701.714263999999;2;75.0;705.4;396442.3828125;2370.6;32768;69.9;179.7;5;164;20.4;17.6;4.22;3.0
1706;3;7703.454273599999;2;76.1;1659.3;1270170.41015625;2766.8;32768;69.9;628.5;19;165;19.2;12.7;3.45;2.31
1709;2;7706.307387999999;1;84.7;2123.2;6058656.73828125;5342.2;32768;69.9;159.4;32;166;423.4;1.3;157.02;12.61
1710;3;7706.3078859;2;75.0;281.8;276326.66015625;3131.4;32768;69.9;156.9;2;167;21.3;17.6;5.52;3.49
1711;3;7708.0515663999995;2;71.5;444.6;156693.84765625;1877.0;32768;69.9;417.6;3;168;18.5;12.7;5.12;3.23
1712;2;7715.49928;1;83.9;1700.8;5292252.197265625;5577.7;32768;69.9;807.9;27;169;434.5;2.0;148.09;12.25
1713;3;7715.499918099999;2;70.7;72.9;147833.984375;4503.6;32768;69.9;1.1;0;170;23.6;17.6;4.36;2.97
1716;3;7717.2557664;2;72.5;370.0;244309.5703125;2569.2;32768;69.9;366.2;1;171;17.3;13.7;4.11;2.85
1717;2;7724.696231;1;77.1;904.0;1183859.86328125;3618.8;32768;69.9;174.9;11;172;450.0;2.0;92.94;11.45
1720;3;7728.244903999999;2;70.3;0.1;69753.41796875;83518.5;32768;69.9;0.1;0;173;32.6;13.7;7.56;4.23
1721;3;7732.8505538;2;75.9;863.9;514823.2421875;2441.2;32768;69.9;459.9;5;174;14.0;13.7;4.81;3.24
1722;3;7734.5089897;2;72.5;34.7;46660.888671875;3666.9;32768;69.9;0.8;2;175;159.5;59.6;27.06;6.87
1725;3;7737.4496627;2;74.0;54.9;193380.126953125;5935.1;32768;69.9;7.0;1;176;17.2;13.7;6.14;3.97
1726;3;7740.2769038999995;2;75.9;845.8;692596.19140625;2862.1;32768;69.9;603.6;9;177;16.3;16.6;3.77;2.56
1727;2;7743.116605499999;1;71.1;796.5;356691.89453125;2116.6;32768;69.9;76.9;4;178;464.5;1.3;60.1;10.33
1728;3;7744.8844515;2;76.3;993.2;778687.98828125;2799.6;32768;69.9;610.4;11;179;20.8;16.6;3.93;2.64
1731;3;7749.4981134;2;81.5;763.8;1072307.861328125;3746.8;32768;69.9;162.6;20;180;29.2;7.8;6.12;3.89
1734;2;7756.9365921;1;72.8;761.5;277997.55859375;1910.8;32768;69.9;752.7;1;181;472.1;1.5;80.1;13.98
1735;2;7757.7291557;1;75.7;1267.3;1033468.994140625;2855.9;32768;69.9;751.6;12;182;470.3;11.5;80.53;10.62
1736;3;7758.668651;2;73.1;456.7;188881.8359375;2033.7;32768;69.9;43.3;1;183;21.0;10.7;5.49;3.49
